GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene-KPHS_02000,8908.10771774457,-1.6608382573169658,0.1099526018736257,-15.105038252990633,1.5001931996722552e-51,1.2664310376180616e-50
gene-KPHS_02010,60752.95587560227,-0.8521962537696407,0.07294455357158638,-11.68279483585175,1.560778334606721e-31,9.038511734215946e-31
gene-KPHS_02020,59229.30676522694,-0.5460791433941014,0.07828861385456913,-6.975205160848952,3.0542477498418006e-12,9.503899670730542e-12
gene-KPHS_02030,2489.0121894546137,2.1802286531044337,0.09344501769515812,23.331673607435178,2.1154820155283653e-120,3.445306556366657e-119
gene-KPHS_02040,4630.111793935419,-0.6540605717657584,0.08893115922012154,-7.35468397692685,1.9137934916989544e-13,6.307415287398858e-13
gene-KPHS_02050,4343.338637680296,0.1718469553375529,0.10715076511363766,1.6037865446439168,0.10876111147997312,0.14979770051092836
gene-KPHS_02060,2722.103947747605,0.3801172639619039,0.09202940822157046,4.130389093090022,3.621497748637646e-5,7.540750426254546e-5
gene-KPHS_02070,100.44449981592737,-1.2186864636870796,0.3657762034579292,-3.3317817074101983,8.629191429844398e-4,0.0015853630766458312
gene-KPHS_02080,669.2821526476655,0.31979664739134483,0.1449195309383107,2.206718758477598,0.027333713881383753,0.04177803857180601
gene-KPHS_02090,153.44042242825023,0.8070160238407748,0.27567885325095987,2.9273773244628254,0.003418338852665697,0.005908970459555693
gene-KPHS_02100,5.92041882285809,-1.7035925367963052,1.279496011431877,-1.331455918248486,0.18303904048835296,0.23963038370142273
gene-KPHS_02110,127.8071337916163,0.6319344484553876,0.2893904934217436,2.1836738345597175,0.028986223778239496,0.04417624027014732
gene-KPHS_02120,100.54049209252076,1.02348150555329,0.33434671797823745,3.0611381853609467,0.0022049730533782773,0.003892902725660848
gene-KPHS_02130,548.5132338445493,-0.09116305589572174,0.13962089398482003,-0.6529327616655516,0.5137996269102731,0.5871203422357676
gene-KPHS_02140,3795.720048870833,1.0088550705465122,0.1091670721553571,9.241386167349045,2.4332425932311545e-20,1.0319834171452325e-19
gene-KPHS_02150,1288.4198854595802,0.2571648225131852,0.12300100895037286,2.0907537646048358,0.03655014268483702,0.05489781646732189
gene-KPHS_02160,4138.115547131033,0.2118000642300947,0.08302942650307188,2.5509036151449105,0.01074440352663479,0.017375535553461028
gene-KPHS_02170,2164.683554402754,0.43117033376830266,0.09639506288767259,4.472950386170063,7.71476821995025e-6,1.6866694831968886e-5
gene-KPHS_02180,2563.1142284651346,-0.37998444369614454,0.10037490320901114,-3.7856519064820526,1.5330614936416708e-4,3.031189572598193e-4
gene-KPHS_02190,62218.525391194504,-0.3777547867883953,0.07918316123211754,-4.770645436610504,1.8363653868061292e-6,4.19321915114963e-6
gene-KPHS_02200,2512.6268927752294,-1.3219388678901405,0.09022971193320625,-14.650815563599753,1.3310831341046861e-48,1.0658733780357191e-47
gene-KPHS_02210,29.217818632439506,2.7359646876226056,0.5900302275087215,4.63699071685639,3.535182826004446e-6,7.921982513988793e-6
gene-KPHS_02220,4.627162716968249,-5.4065050267626935,3.9130254603142793,-1.3816687577413471,0.16707343144044967,0.2207487949611333
gene-KPHS_02230,1332.74892206144,-2.327642438456935,0.13385280419612297,-17.38956798429446,9.89774683220954e-68,1.0272308624095117e-66
gene-KPHS_02240,541.0896980941577,-1.344584099697625,0.18662838028901713,-7.204606810686404,5.821157718797725e-13,1.8798894329222913e-12
gene-KPHS_02250,3322.776746766898,-1.5909708443472368,0.10563011252281596,-15.061716837645035,2.8917868074154756e-51,2.4218714512104607e-50
gene-KPHS_02260,2290.8385503982367,-0.9884406958386753,0.09543161460007203,-10.35758118502932,3.86615177424714e-25,1.8843039908922756e-24
gene-KPHS_r00200,142.17872823137083,2.385153038157399,0.3114351438501872,7.658586660035879,1.8799037066092053e-14,6.478079634819351e-14
gene-KPHS_r00120,68.13600276110702,2.611140533429492,0.436534115090806,5.981526857039189,2.2105560028695613e-9,5.9393263569485215e-9
gene-KPHS_02270,2692.3946148863292,0.7127691937016015,0.08606464052898119,8.281789005574076,1.2133844044425967e-16,4.561394639712119e-16
gene-KPHS_02280,655.9115729775476,2.5195011445506914,0.14292794257251074,17.627771723310776,1.5079390479796937e-69,1.5931180401110816e-68
gene-KPHS_02290,13699.941762910585,1.016356281027446,0.34314487494772006,2.961886815830466,0.0030576015885113938,0.005316650856764391
gene-KPHS_02300,7358.870773631776,1.2572201100586395,0.394438539409891,3.1873663053806385,0.0014357481647996023,0.0025839561497056425
gene-KPHS_02310,3759.9147638969725,1.1955842166448902,0.3454593481111571,3.460853565497356,5.384656253787915e-4,0.0010092416979921896
gene-KPHS_02320,3602.8547978497854,-0.44525235819287695,0.11941533455324324,-3.7286028620918366,1.9254431416382595e-4,3.7759801958841453e-4
gene-KPHS_02330,17229.06804855384,-0.2488194170587738,0.0714939948965348,-3.4802841472051202,5.008822513231208e-4,9.414665327603971e-4
gene-KPHS_02340,4150.988972091745,1.5033725520079249,0.09145871678445026,16.437717528347466,1.0271516309238493e-60,9.866993797604236e-60
gene-KPHS_02350,132.12738808123666,0.2389768131955688,0.2611619916861547,0.9150520397422668,0.3601643111922725,0.4365353100848862
gene-KPHS_02360,85.42580646051113,0.8579707343816712,0.42469962827417307,2.0201824472231267,0.04336446629116805,0.06436570950060362
gene-KPHS_02370,28.903364628870207,0.4786830239427264,0.6267427657235322,0.7637631419488651,0.44500840515980916,0.5235451185843232
gene-KPHS_02380,17.352440616270684,0.017701584742334662,0.7368033981696704,0.024024841343441194,0.9808327938969353,0.9830615372271311
gene-KPHS_02390,34.80460951327338,-1.368383291255898,0.49784990599917833,-2.7485860191327554,0.005985292771303878,0.010028538980218875
gene-KPHS_02400,35.484790263183136,-1.0652923820465365,0.4886764719253567,-2.179954311795178,0.029260848396309276,0.044556291876198216
gene-KPHS_02410,330.53157778664126,-1.352304085400714,0.17752388520554155,-7.61758950822298,2.5845668330740236e-14,8.842994342250037e-14
gene-KPHS_02420,249.9015128960312,-0.7381293482324257,0.21870309076670005,-3.3750293406681657,7.380782137988986e-4,0.0013645295094787183
gene-KPHS_02430,3279.3416312531635,0.037204213671041056,0.10843788430360142,0.34309239718176093,0.7315289505618459,0.7855513766126699
gene-KPHS_02440,655.0293442582939,-0.7426483977645439,0.17987456794634313,-4.128701495956211,3.648176556851739e-5,7.590329605116452e-5
gene-KPHS_02450,356.00241902487244,-0.36638834164601924,0.19179105815056177,-1.9103515313961787,0.05608796697149144,0.08178336341049702
gene-KPHS_02460,3946.007434209206,-1.2027249862923488,0.09124330689979268,-13.181514646474103,1.1211701037470692e-39,7.492870402946006e-39
gene-KPHS_02470,43025.520495537894,-1.156148279568682,0.07533530199813536,-15.346700005228598,3.726672833227427e-53,3.2125862062333503e-52
gene-KPHS_02480,353.8715702728761,2.22698633475407,0.19302013836182727,11.537585423234217,8.52856992038649e-31,4.843532251996319e-30
gene-KPHS_02490,507.8675399116034,2.1625791724940298,0.1509524512674938,14.326227592434739,1.50052958058032e-46,1.1493926295241148e-45
gene-KPHS_02500,478.22538809914073,1.4801410002599527,0.16793119990609784,8.81397263336178,1.2078755362118386e-18,4.8397314255634076e-18
gene-KPHS_02510,8.55784087388022,1.48563137621841,1.0070485408209702,1.4752331352441934,0.14014987592455258,0.18851672001744774
gene-KPHS_02520,32.71825689550042,2.176430845023204,0.5570310474979951,3.9071984493486203,9.337246252974293e-5,1.8777372498857497e-4
gene-KPHS_02530,447.43661111151636,2.9385443996366765,0.17044693655965992,17.24023006191212,1.3250845554953114e-66,1.3513819946506134e-65
gene-KPHS_02540,4125.913686227885,1.7967622176251694,0.10181791372311326,17.64681824567079,1.0765286482377396e-69,1.1441899869723606e-68
gene-KPHS_02550,108.27618412965401,-0.15620468218814898,0.33262746996381043,-0.4696084848468586,0.6386347615511416,0.7040811899375531
gene-KPHS_02560,1696.7396195362799,-3.4445484316494754,0.13111520959223008,-26.271158337480934,4.0973777274243855e-152,7.886334658639008e-151
gene-KPHS_02570,2954.4857085458993,-3.8689408116806687,0.10665759416057914,-36.2744054197937,4.0984145569554434e-288,1.475708044215317e-286
gene-KPHS_02580,25471.730364374667,-4.197771921062003,0.08835223239682703,-47.51178105164388,0,0
gene-KPHS_02590,16519.150441607762,-6.402775016764779,0.11055177186439469,-57.9165300454756,0,0
gene-KPHS_02600,38458.17108174608,-4.534044756113085,0.07485530692826106,-60.5707857220914,0,0
gene-KPHS_02610,7460.190812556766,-4.732088755063141,0.10724822825020788,-44.1227685740717,0,0
gene-KPHS_02620,1173.3287216556928,-0.7906065266778175,0.1267229448255881,-6.238858541094896,4.407753578630358e-10,1.227907352194236e-9
gene-KPHS_02630,489.16257254787854,-0.4687677326194268,0.15392504744689248,-3.0454285406743953,0.0023234898497775567,0.004093951988972239
gene-KPHS_02640,9133.831807277256,-0.5148324066175946,0.07701812685309768,-6.684561513675503,2.3161709798042075e-11,6.868063303139312e-11
gene-KPHS_02650,1299.7830513324448,-0.818170154483299,0.11549721449544165,-7.083895122990953,1.4015799614296032e-12,4.434287349579731e-12
gene-KPHS_02660,16624.36060050501,0.09193838036646672,0.08068335622140238,1.1394962315917987,0.2544962391618496,0.3208022371716289
gene-KPHS_02670,928.2332235610143,-0.6874995240709002,0.13613778543754015,-5.050027234256166,4.4174708083433216e-7,1.0512809817079062e-6
gene-KPHS_02680,52.150955184309844,-1.128038717989627,0.44413218896296286,-2.539871565318353,0.011089318307749816,0.01789504933015847
gene-KPHS_02690,413008.0430133675,7.457696860723176,0.07887278271587857,94.55348985958628,0,0
gene-KPHS_02700,2522.364929307286,-1.0153259187644301,0.10816988825606684,-9.38640073622785,6.208563208889435e-21,2.6847977993996553e-20
gene-KPHS_02710,219.61313243726667,2.9961059560905947,0.2957725905661644,10.129762025465187,4.076403137701903e-24,1.9385805757283173e-23
gene-KPHS_02720,15447.458251840304,0.7819847923012228,0.08629078723342888,9.062204869980413,1.2783980851801516e-19,5.3029475429925885e-19
gene-KPHS_02730,1283.5660381061193,0.6389490371665226,0.1176179505622941,5.4324109042192115,5.5597715041052005e-8,1.3887621789159426e-7
gene-KPHS_02740,238.70182267796858,2.008317332447562,0.2929618496678094,6.855217956620634,7.1203873130805045e-12,2.170979841482437e-11
gene-KPHS_02750,3638.688836769134,2.532699684569479,0.0877626591902883,28.858511215778474,3.962375577103307e-183,9.239142700267754e-182
gene-KPHS_02760,2230.5235951504987,-0.6730715816351281,0.09118008893184923,-7.381782465009464,1.5618423577940225e-13,5.165813048602219e-13
gene-KPHS_02770,1805.8779517964033,-1.168914225183702,0.10148231081253295,-11.518403708238601,1.0656693343403534e-30,6.0391732191257935e-30
gene-KPHS_02780,4331.542411040316,-1.1193700992024795,0.08868744454094961,-12.621517115487901,1.6069532838699737e-36,1.0247715339185267e-35
gene-KPHS_02790,1537.608141533298,-1.611666399222164,0.12131346584979372,-13.28514017741176,2.823292293558949e-40,1.9109573030444394e-39
gene-KPHS_02800,6023.631706106565,2.058107335762656,0.08590561460258152,23.95777441653748,7.667651434745956e-127,1.30498003357268e-125
gene-KPHS_02810,1067.2801766313182,2.1790049919231835,0.12744047705729766,17.098217475625862,1.5301308479018418e-65,1.5309985969649242e-64
gene-KPHS_02820,11181.059959101978,-0.21011217692879794,0.07772246494752398,-2.7033648131291224,0.006864136339239722,0.011385732887369429
gene-KPHS_02830,12947.758597151565,0.04410854078257337,0.08978333940804156,0.4912775696848577,0.62323014207283145,0.6895395363694601
gene-KPHS_02840,507.2641422878744,1.4619803030718015,0.15048150909698235,9.715348495937691,2.593602751015938e-22,1.1683352647767965e-21
gene-KPHS_02850,11.162806734197854,1.382370660061915,0.9208509061230082,1.5011883583652101,0.13330685016689303,0.18018211387471014
gene-KPHS_02860,1398.8150974713967,-3.9770773887761246,0.14652844416787403,-27.142016086785752,3.1457089922547316e-162,6.428663203090461e-161
gene-KPHS_02870,46.86552204370356,1.125369830747233,0.4953125857651617,2.272039643427908,0.023084116016626386,0.035632611862351546
gene-KPHS_02880,778.1778018113368,1.4016322877134089,0.1255263931641303,11.166036499437404,5.978970313669085e-29,3.242488716214187e-28
gene-KPHS_02900,11.204774994424533,-0.7694698620086566,0.8323865469317142,-0.9244141016514783,0.35527075547587433,0.43159240503415264
gene-KPHS_02910,211.10277510123143,0.31495375173675766,0.2462781664367198,1.278853729884674,0.20094856902033328,0.26030855991792073
gene-KPHS_02920,148.78345410711552,3.1024766689519425,0.33172687341592855,9.352503271756248,8.559741191385587e-21,3.6894715086322407e-20
gene-KPHS_02930,269.1175159415918,-0.16325943265553278,0.21290353500544643,-0.7668234942710385,0.44318646564417546,0.5220731928725217
gene-KPHS_02940,32.55897369319214,-0.8400901497469709,0.4860361595420872,-1.7284519541477146,0.08390722780166275,0.11833758506640046
gene-KPHS_02950,51.08281588165282,0.20884729320753048,0.4382945543728177,0.4764998586541481,0.6337183080213697,0.6999730810428025
gene-KPHS_02960,11.81697850355284,0.7222964769996744,0.9584646922071856,0.7535973759621183,0.4510910204613971,0.5287034480297109
gene-KPHS_02970,78.15674338822008,0.4042565668374016,0.3280629450547588,1.2322530567111896,0.2178545695150846,0.27933726658026714
gene-KPHS_02980,22.22334780198711,-0.10856814342357526,0.605630526328092,-0.17926464850082535,0.8577299035834972,0.8843190041649284
gene-KPHS_02990,28.35092591882998,0.3389656252244418,0.5569062227069271,0.6086583546810592,0.5427509163251159,0.6152881987810749
gene-KPHS_03000,37.59417177240795,-1.5231462445831727,0.5274855372357918,-2.887560202247421,0.003882423013082289,0.006669803637859317
gene-KPHS_03010,501.38385868945574,-0.4010464061271445,0.1530669241129273,-2.6200722883231573,0.008791112972383643,0.014370401779748802
gene-KPHS_03020,100.6797089757425,-0.5264608281248108,0.4257916140105177,-1.2364283626116845,0.21629937883941866,0.277561208256706
gene-KPHS_03030,285.6485537667235,-0.34763339944097027,0.20973583157179707,-1.6574821614206054,0.09742203248039501,0.1355203200837663
gene-KPHS_03040,1322.7755565747764,2.2734289930465605,0.10719984123109864,21.207391419037283,8.161529247707204e-100,1.148908891173251e-98
gene-KPHS_03050,781.4189569063409,-1.255509679067527,0.13595319747813245,-9.234866868574173,2.586074077378179e-20,1.0950472073250162e-19
gene-KPHS_03060,1190.469017398197,-1.2974371162391793,0.11377765208086695,-11.403268502298078,4.027103604998233e-30,2.2437325664479626e-29
gene-KPHS_03070,1883.5220818804046,0.3349542201889932,0.10337409410924703,3.240214321346404,0.0011943988852487837,0.002165794210216448
gene-KPHS_03080,72.63339643385972,-4.540352004688427,1.1946442918978823,-3.8005890418438746,1.4435253460035104e-4,2.85629146033517e-4
gene-KPHS_03090,53.7343980198728,-2.113572169717596,0.4129573857032145,-5.118136260278886,3.0856964683091926e-7,7.413795463804157e-7
gene-KPHS_03100,4.795535677445092,-0.26017727919801636,1.2087378012855863,-0.21524707750621985,0.8295746884818318,0.8633383456811513
gene-KPHS_03110,25.721303357452673,-0.1791282493858618,0.6060182795086363,-0.2955822545998121,0.7675491271756423,0.81448226346044
gene-KPHS_03120,60.30597817132773,2.0659548733569126,0.37675412316054574,5.483562743854963,4.1684433739917704e-8,1.0496465641550162e-7
gene-KPHS_03130,161.37249694047554,0.02087326274936116,0.24511800200412745,0.08515597621838351,0.9321373892849713,0.9457165423587027
gene-KPHS_03140,14.136643226550856,-0.38664922756729825,0.7707114183693939,-0.5016783433484585,0.6158938007241788,0.68338525986915
gene-KPHS_03150,298.65482774478164,-0.786174270508369,0.17984899836970067,-4.371301912353694,1.2350787123636239e-5,2.654190671758287e-5
gene-KPHS_03160,2827.132463592903,2.9586999110552346,0.11222885826944982,26.36309374146624,3.6326896109927583e-153,7.017454785030901e-152
gene-KPHS_03170,796.5048571893352,2.5063861742877585,0.15465684466414184,16.20611218165425,4.565521309932936e-59,4.254454981245604e-58
gene-KPHS_03180,39417.18395569161,1.238339003129558,0.08993104127944099,13.769872843812529,3.868935070900039e-43,2.78615963677196e-42
gene-KPHS_03190,15.830797853192372,-0.5876310245131631,0.7539457293305235,-0.7794075908287963,0.4357396537240673,0.5146998409197697
gene-KPHS_03200,3622.632448836811,-0.3703876182179955,0.09573930418371515,-3.868710153849195,1.094126109554332e-4,2.1919793708823163e-4
gene-KPHS_03210,328.0667143050171,-0.4114434018094316,0.17139222276668348,-2.4005955180914493,0.016368418206696832,0.0257238828883748
gene-KPHS_03220,3738.1710922212246,-0.6628324998895283,0.10310955976253054,-6.428429152603153,1.28929318178435e-10,3.6867794765989005e-10
gene-KPHS_03230,3698.769521733422,-0.6168687489652528,0.1020943615751454,-6.042143164891761,1.5208042574749662e-9,4.111142459047496e-9
gene-KPHS_03240,21.54974507368016,-2.0658291781767395,0.701322765603092,-2.9456183079986866,0.003223098612773589,0.005595231537359989
gene-KPHS_03250,922.873450489502,1.6835016866547479,0.11385932418099116,14.785804313915019,1.8088351307414e-49,1.4729483610791122e-48
gene-KPHS_03260,605.5160978890334,-1.6311020131631793,0.15190495298070175,-10.737648649089126,6.77478752896508e-27,3.471340792915021e-26
